date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2020-01-02,1520.51,1531.3,1517.14,1528.91,9.090000000000146,9.090000000000146,9.660362494060626,7.1345039682539735,0.9409584791035377,0.005980971430827431,0.005980971430827431,0.007440120641832581,0.8038809743485898,14.159999999999854,14.616775793650797,0.9687498939506648,0,0,0,0,0,0,,,,,,
2020-01-03,1528.32,1553.48,1527.83,1551.71,22.799999999999955,22.799999999999955,9.670401648588038,7.139355158730164,2.3577097238074853,0.014912584782622884,0.014912584782622884,0.007438946441693031,2.0046635500751,25.65000000000009,14.613075396825398,1.7552773323521207,1,0,1,0,0,0,1551.71,,1551.71,,,
2020-01-06,1559.85,1587.55,1559.62,1565.31,13.599999999999909,13.599999999999909,9.667369857797418,7.137301587301592,1.4067942160121811,0.00876452429899911,0.00876452429899911,0.0074323484216209474,1.17924023495761,27.930000000000064,14.604325396825399,1.9124471169391584,0,0,0,0,0,0,,,,,,
2020-01-07,1564.66,1577.26,1555.21,1573.71,8.400000000000091,8.400000000000091,9.670667069375908,7.145625000000005,0.8686060578592725,0.005366349157674896,0.005366349157674896,0.007434054368272239,0.7218603593454884,22.049999999999955,14.613015873015875,1.508928765397229,0,0,0,0,0,0,,,,,,
2020-01-08,1576.61,1611.27,1552.58,1555.91,-17.799999999999955,17.799999999999955,9.684417148116406,7.155099206349212,1.8380042626996926,-0.011310851427518382,0.011310851427518382,0.007440103835208986,1.5202545123082505,58.690000000000055,14.65510912698413,4.0047467058389525,0,0,0,0,1,1,,,,,1555.91,1555.91
2020-01-09,1556.0,1561.23,1540.14,1551.81,-4.100000000000136,4.100000000000136,9.561030835621677,7.1101289682539734,0.42882405364960274,-0.0026351138561999964,0.0026351138561999964,0.007327488018499861,0.35962035687360655,21.089999999999918,14.609077380952384,1.4436229920650223,0,0,0,0,0,0,,,,,,
2020-01-10,1551.81,1563.07,1545.67,1561.71,9.900000000000091,9.900000000000091,9.561881511590911,7.111636904761911,1.0353610832762685,0.006379646992866453,0.006379646992866453,0.007326738332094616,0.8707349305652899,17.399999999999864,14.61061507936508,1.1909149550161169,0,0,0,0,0,0,,,,,,
2020-01-13,1561.15,1561.21,1546.4,1547.51,-14.200000000000045,14.200000000000045,9.527410868401244,7.096726190476197,1.4904364046160727,-0.009092597217153022,0.009092597217153022,0.007293977754841399,1.2465896555713767,14.809999999999945,14.592738095238097,1.0148883577121655,0,0,0,0,0,0,,,,,,
2020-01-14,1547.24,1548.79,1535.87,1546.11,-1.400000000000091,1.400000000000091,9.522674166668107,7.088839285714292,0.14701752632684456,-0.000904679129698736,0.000904679129698736,0.00728970455036443,0.12410367573175636,12.920000000000073,14.57980158730159,0.8861574639844799,0,0,0,0,0,0,,,,,,
2020-01-15,1545.89,1556.95,1545.84,1555.81,9.700000000000045,9.700000000000045,9.523701411319054,7.089950396825404,1.018511561951266,0.006273809754804021,0.006273809754804021,0.0072889340882993595,0.8607307568983402,11.110000000000127,14.572847222222224,0.7623767566202451,0,0,0,0,0,0,,,,,,
2020-01-16,1555.73,1558.0,1547.92,1552.32,-3.490000000000009,3.490000000000009,9.498390899387877,7.070912698412704,0.36743065609406766,-0.002243204504406071,0.002243204504406071,0.007265998857306756,0.3087262396346627,10.079999999999927,14.54384920634921,0.6930764928172825,0,0,0,0,0,0,,,,,,
2020-01-17,1551.8,1561.14,1549.27,1557.01,4.690000000000055,4.690000000000055,9.498651540318413,7.072162698412705,0.4937542955537073,0.0030212842712843066,0.0030212842712843066,0.007265885969272242,0.41581773840952824,11.870000000000118,14.541130952380955,0.816305144274664,0,0,0,0,0,0,,,,,,
2020-01-20,1556.96,1562.7,1556.29,1560.44,3.4300000000000637,3.4300000000000637,9.480127323478918,7.0569841269841325,0.36180948661999174,0.0022029402508654816,0.0022029402508654816,0.00724963921848567,0.3038689491262214,6.410000000000082,14.523303571428574,0.4413596375283621,0,0,0,0,0,0,,,,,,
2020-01-21,1560.07,1568.53,1546.23,1557.91,-2.5299999999999727,2.5299999999999727,9.463722570157726,7.041378968253975,0.2673366617886609,-0.0016213375714541876,0.0016213375714541876,0.007234793835338414,0.22410280214686285,22.299999999999955,14.524414682539685,1.5353458633212653,0,0,0,0,0,0,,,,,,
2020-01-22,1557.59,1559.16,1550.09,1558.71,0.7999999999999545,0.7999999999999545,9.463611100880339,7.0403273809523865,0.08453432748578771,0.0005135084825182163,0.0005135084825182163,0.0072346903363089575,0.07097864022473165,9.070000000000164,14.502281746031748,0.6254188243503118,0,0,0,0,0,0,,,,,,
2020-01-23,1558.04,1567.85,1551.82,1562.41,3.7000000000000455,3.7000000000000455,9.463469031224436,7.039950396825403,0.39097713405010415,0.0023737577868879044,0.0023737577868879044,0.007234354393016051,0.32812296134946034,16.029999999999973,14.496130952380955,1.1058123062393475,0,0,0,0,0,0,,,,,,
2020-01-24,1562.21,1575.83,1556.42,1570.91,8.5,8.5,9.461817512826661,7.038888888888895,0.8983474885747058,0.005440313362049654,0.005440313362049654,0.007231764553091297,0.7522802107438816,19.409999999999854,14.486795634920638,1.3398408101520918,0,0,0,0,0,0,,,,,,
2020-01-27,1580.61,1588.24,1575.78,1581.61,10.699999999999818,10.699999999999818,9.455954749705604,7.0344841269841325,1.1315620985107766,0.006811338650845572,0.006811338650845572,0.007224636954448861,0.9427932079896716,12.460000000000036,14.473789682539685,0.8608664540034761,0,0,0,0,0,0,,,,,,
2020-01-28,1581.59,1582.97,1565.37,1567.11,-14.5,14.5,9.465125770568608,7.042519841269847,1.5319394957314896,-0.009167873243087741,0.009167873243087741,0.007228723472555781,1.2682561835286743,17.600000000000136,14.469990079365083,1.2163104399842404,0,0,0,0,0,0,,,,,,
2020-01-29,1566.77,1577.84,1563.29,1576.61,9.5,9.5,9.466717626959412,7.044345238095244,1.0035157247054467,0.006062114337857585,0.006062114337857585,0.007228598157342811,0.8386293173178659,14.549999999999955,14.465228174603178,1.0058603863259905,0,0,0,0,0,0,,,,,,
2020-01-30,1576.14,1585.87,1572.25,1573.93,-2.6799999999998363,2.6799999999998363,9.436959605873435,7.0228869047619105,0.2839897712746212,-0.0016998496774724482,0.0016998496774724482,0.0072030815187600445,0.23598923225362362,13.61999999999989,14.447976190476192,0.9426925834067967,0,0,0,0,0,0,,,,,,
2020-01-31,1574.06,1590.56,1570.79,1588.61,14.679999999999836,14.679999999999836,9.446142598457042,7.0321825396825455,1.5540735116996547,0.009326971339258947,0.009326971339258947,0.007207393710634058,1.2940837858625074,19.769999999999982,14.43826388888889,1.3692782007685966,0,0,0,0,0,0,,,,,,
