date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2020-01-02,1.3255,1.32657,1.31147,1.31349,-0.01041000000000003,0.01041000000000003,0.006624753001576496,0.005055555555555552,1.5713793401086438,-0.007863131656469544,0.007863131656469544,0.0050904900561123765,1.5446708607215398,0.015100000000000113,0.010198280423280422,1.480641772266837,0,0,0,0,0,0,,,,,,
2020-01-03,1.31332,1.31595,1.30529,1.30785,-0.005640000000000089,0.005640000000000089,0.006621916198380355,0.0050526058201058165,0.8517172116100727,-0.004293904026677089,0.004293904026677089,0.005087967569021431,0.8439330574394631,0.010659999999999892,0.010194272486772484,1.0456852133226486,0,0,0,0,0,0,,,,,,
2020-01-06,1.30798,1.31738,1.30617,1.31672,0.008869999999999933,0.008869999999999933,0.006613036537612758,0.005047380952380949,1.3412900336404185,0.006782123332186362,0.006782123332186362,0.0050802928216900365,1.3349866966782804,0.011209999999999942,0.01018419312169312,1.1007253953307086,0,0,0,0,0,0,,,,,,
2020-01-07,1.31623,1.32117,1.30941,1.31202,-0.0046999999999999265,0.0046999999999999265,0.006613131366065373,0.005047513227513224,0.710707188445932,-0.0035694756668083775,0.0035694756668083775,0.005080193749315239,0.702625892425758,0.011759999999999993,0.010188968253968252,1.154189482867402,0,0,0,0,0,0,,,,,,
2020-01-08,1.31222,1.3169,1.30797,1.30927,-0.00275000000000003,0.00275000000000003,0.006613620468390932,0.005048915343915341,0.4158085594937525,-0.002096004634075723,0.002096004634075723,0.00508054259360929,0.41255527248452645,0.008929999999999882,0.010191388888888887,0.8762299326773578,0,0,0,0,0,0,,,,,,
2020-01-09,1.30934,1.3123,1.30127,1.30666,-0.002610000000000001,0.002610000000000001,0.00661269270176959,0.0050468915343915306,0.39469549209530813,-0.0019934772812330546,0.0019934772812330546,0.005079725543393318,0.39243798984883493,0.011030000000000095,0.010179484126984125,1.0835519622022292,0,0,0,0,0,0,,,,,,
2020-01-10,1.30636,1.30967,1.30419,1.30585,-0.0008099999999999774,0.0008099999999999774,0.0066118398869902005,0.005043835978835976,0.12250750378782999,-0.0006199011219444825,0.0006199011219444825,0.005079020005537203,0.12205132511166712,0.005479999999999929,0.010176838624338623,0.5384776355688814,0,0,0,0,0,0,,,,,,
2020-01-13,1.30335,1.30449,1.29601,1.2987,-0.00714999999999999,0.00714999999999999,0.006615198020469973,0.005047685185185181,1.0808444400114907,-0.005475360876057733,0.005475360876057733,0.005081472630223944,1.0775145857307176,0.008479999999999821,0.010176018518518517,0.833331816816936,0,0,0,0,0,0,,,,,,
2020-01-14,1.29857,1.30325,1.29537,1.30177,0.003070000000000128,0.003070000000000128,0.0066159860502693615,0.0050504232804232775,0.464027580571325,0.0023639023639024626,0.0023639023639024626,0.005082062797287916,0.46514623258177334,0.00788000000000011,0.010175608465608462,0.7744008652291355,0,0,0,0,0,0,,,,,,
2020-01-15,1.30152,1.30419,1.29841,1.30373,0.0019599999999999618,0.0019599999999999618,0.006614643974436287,0.005047473544973542,0.2963122441018448,0.001505642317767318,0.001505642317767318,0.005080922469098104,0.29633247248399347,0.005779999999999896,0.010175330687830686,0.5680405067240281,0,0,0,0,0,0,,,,,,
2020-01-16,1.30366,1.30825,1.30247,1.30761,0.0038799999999998835,0.0038799999999998835,0.006612350879856936,0.005044616402116398,0.5867807184611823,0.0029760763348238386,0.0029760763348238386,0.005078901516413613,0.5859685062224536,0.005779999999999896,0.010168941798941797,0.5683973922047008,0,0,0,0,0,0,,,,,,
2020-01-17,1.30709,1.31181,1.30046,1.30057,-0.007039999999999935,0.007039999999999935,0.006617194686425893,0.005052037037037034,1.0638949484804126,-0.005383868278768085,0.005383868278768085,0.005082589167521652,1.0592766995946952,0.011349999999999971,0.01017100529100529,1.115917225019765,0,0,0,0,0,0,,,,,,
2020-01-20,1.29961,1.30133,1.29614,1.30073,0.00015999999999993797,0.00015999999999993797,0.006615949034510998,0.005047486772486769,0.024183983154242056,0.0001230229822308203,0.0001230229822308203,0.00508155134232461,0.02420972926243074,0.005190000000000028,0.01016871693121693,0.5103888755195116,0,0,0,0,0,0,,,,,,
