date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2015-04-20,1.08178,1.08195,1.07124,1.07372,,,,,,,,,,0.010709999999999997,,,0,0,0,0,0,0,,,,,,
2015-04-21,1.07369,1.07808,1.06598,1.07346,-0.00025999999999992696,0.00025999999999992696,,,,-0.00024214879111865938,0.00024214879111865938,,,0.0121,,,0,0,0,0,0,0,,,,,,
2015-04-22,1.0735,1.08006,1.07084,1.07232,-0.001140000000000141,0.001140000000000141,,,,-0.0010619864736460985,0.0010619864736460985,,,0.009220000000000006,,,0,0,0,0,0,0,,,,,,
2015-04-23,1.07233,1.08456,1.06659,1.08236,0.010040000000000049,0.010040000000000049,,,,0.009362876753208044,0.009362876753208044,,,0.01797000000000004,,,0,0,0,0,0,0,,,,,,
2015-04-24,1.08228,1.08996,1.07848,1.08667,0.004310000000000036,0.004310000000000036,,,,0.003982039247570158,0.003982039247570158,,,0.011479999999999935,,,0,0,0,0,0,0,,,,,,
2015-04-27,1.08613,1.09262,1.08193,1.08894,0.0022699999999999942,0.0022699999999999942,,,,0.0020889506473906467,0.0020889506473906467,,,0.010689999999999866,,,0,0,0,0,0,0,,,,,,
2015-04-28,1.08895,1.09908,1.086,1.09802,0.009079999999999977,0.009079999999999977,,,,0.008338384116663891,0.008338384116663891,,,0.01307999999999998,,,0,0,0,0,0,0,,,,,,
2015-04-29,1.09801,1.11877,1.09595,1.11275,0.01472999999999991,0.01472999999999991,,,,0.013415056192054707,0.013415056192054707,,,0.022820000000000062,,,0,0,0,0,0,0,,,,,,
2015-04-30,1.11279,1.1266,1.10712,1.12235,0.009600000000000053,0.009600000000000053,,,,0.00862727476971472,0.00862727476971472,,,0.019479999999999942,,,0,0,0,0,0,0,,,,,,
2015-05-01,1.12239,1.12899,1.11747,1.11937,-0.0029799999999999827,0.0029799999999999827,,,,-0.002655143226266301,0.002655143226266301,,,0.011519999999999975,,,0,0,0,0,0,0,,,,,,
2015-05-04,1.11887,1.12243,1.11226,1.11448,-0.004890000000000061,0.004890000000000061,,,,-0.0043685287259798465,0.0043685287259798465,,,0.010170000000000012,,,0,0,0,0,0,0,,,,,,
2015-05-05,1.11442,1.12227,1.10663,1.11848,0.0040000000000000036,0.0040000000000000036,,,,0.0035891177948460303,0.0035891177948460303,,,0.0156400000000001,,,0,0,0,0,0,0,,,,,,
2015-05-06,1.11846,1.13699,1.11747,1.13465,0.016170000000000018,0.016170000000000018,,,,0.014457120377655406,0.014457120377655406,,,0.019519999999999982,,,0,0,0,0,0,0,,,,,,
2015-05-07,1.13468,1.13916,1.12371,1.1265,-0.00814999999999988,0.00814999999999988,,,,-0.007182831710218904,0.007182831710218904,,,0.015449999999999964,,,0,0,0,0,0,0,,,,,,
2015-05-08,1.12651,1.12871,1.11788,1.1209,-0.005600000000000049,0.005600000000000049,,,,-0.004971149578340035,0.004971149578340035,,,0.010830000000000117,,,0,0,0,0,0,0,,,,,,
2015-05-11,1.11988,1.12057,1.11308,1.11547,-0.005430000000000046,0.005430000000000046,,,,-0.004844321527344139,0.004844321527344139,,,0.007489999999999997,,,0,0,0,0,0,0,,,,,,
2015-05-12,1.11546,1.12786,1.11343,1.12126,0.005789999999999962,0.005789999999999962,,,,0.00519063713053687,0.00519063713053687,,,0.014430000000000165,,,0,0,0,0,0,0,,,,,,
2015-05-13,1.12126,1.13824,1.12023,1.13532,0.014060000000000183,0.014060000000000183,,,,0.012539464530974247,0.012539464530974247,,,0.01800999999999986,,,0,0,0,0,0,0,,,,,,
2015-05-14,1.13531,1.14444,1.13405,1.14089,0.005569999999999853,0.005569999999999853,,,,0.0049061057675367755,0.0049061057675367755,,,0.0103899999999999,,,0,0,0,0,0,0,,,,,,
2015-05-15,1.1409,1.14666,1.1324,1.14437,0.0034800000000001496,0.0034800000000001496,,,,0.0030502502432312928,0.0030502502432312928,,,0.01425999999999994,,,0,0,0,0,0,0,,,,,,
2015-05-18,1.1447,1.14487,1.12984,1.13131,-0.013060000000000072,0.013060000000000072,,,,-0.01141239284497153,0.01141239284497153,,,0.015030000000000099,,,0,0,0,0,0,0,,,,,,
2015-05-19,1.13131,1.13261,1.11185,1.11492,-0.016390000000000127,0.016390000000000127,,,,-0.014487629385402875,0.014487629385402875,,,0.02075999999999989,,,0,0,0,0,0,0,,,,,,
2015-05-20,1.11514,1.11519,1.1062,1.10926,-0.005659999999999998,0.005659999999999998,,,,-0.005076597424030422,0.005076597424030422,,,0.008989999999999831,,,0,0,0,0,0,0,,,,,,
2015-05-21,1.10925,1.11812,1.10794,1.11111,0.0018500000000001293,0.0018500000000001293,,,,0.001667778519012792,0.001667778519012792,,,0.010180000000000078,,,0,0,0,0,0,0,,,,,,
2015-05-22,1.11115,1.12081,1.1002,1.10091,-0.010199999999999987,0.010199999999999987,,,,-0.009180009180009168,0.009180009180009168,,,0.020610000000000017,,,0,0,0,0,0,0,,,,,,
2015-05-25,1.1003,1.10091,1.0959,1.09774,-0.003170000000000117,0.003170000000000117,,,,-0.002879436102860467,0.002879436102860467,,,0.005009999999999959,,,0,0,0,0,0,0,,,,,,
2015-05-26,1.09767,1.09805,1.08631,1.08709,-0.010650000000000048,0.010650000000000048,,,,-0.009701750869969253,0.009701750869969253,,,0.011739999999999862,,,0,0,0,0,0,0,,,,,,
2015-05-27,1.08715,1.09289,1.0819,1.09027,0.0031800000000001827,0.0031800000000001827,,,,0.002925240780432331,0.002925240780432331,,,0.010989999999999833,,,0,0,0,0,0,0,,,,,,
2015-05-28,1.09026,1.09585,1.08672,1.09465,0.0043799999999998285,0.0043799999999998285,,,,0.004017353499591687,0.004017353499591687,,,0.009130000000000082,,,0,0,0,0,0,0,,,,,,
2015-05-29,1.09464,1.10058,1.09256,1.09911,0.0044600000000001305,0.0044600000000001305,,,,0.004074361668113215,0.004074361668113215,,,0.008019999999999916,,,0,0,0,0,0,0,,,,,,
2015-06-01,1.09809,1.09882,1.0887,1.09246,-0.006650000000000045,0.006650000000000045,,,,-0.006050349828497643,0.006050349828497643,,,0.010119999999999907,,,0,0,0,0,0,0,,,,,,
2015-06-02,1.09246,1.1193,1.09155,1.11487,0.02241000000000004,0.02241000000000004,,,,0.020513336872745952,0.020513336872745952,,,0.02774999999999994,,,0,0,0,0,0,0,,,,,,
2015-06-03,1.11484,1.1285,1.1079,1.12727,0.012399999999999967,0.012399999999999967,,,,0.011122373012100036,0.011122373012100036,,,0.02059999999999995,,,0,0,0,0,0,0,,,,,,
2015-06-04,1.12727,1.13797,1.12223,1.12374,-0.003530000000000033,0.003530000000000033,,,,-0.0031314591890141963,0.0031314591890141963,,,0.015739999999999865,,,0,0,0,0,0,0,,,,,,
2015-06-05,1.12372,1.12798,1.10492,1.11083,-0.012909999999999977,0.012909999999999977,,,,-0.011488422588855053,0.011488422588855053,,,0.02306000000000008,,,0,0,0,0,0,0,,,,,,
2015-06-08,1.10969,1.13067,1.10843,1.12906,0.01822999999999997,0.01822999999999997,,,,0.0164111520214614,0.0164111520214614,,,0.022240000000000038,,,0,0,0,0,0,0,,,,,,
2015-06-09,1.12905,1.1345,1.12139,1.12815,-0.0009099999999999664,0.0009099999999999664,,,,-0.0008059801959151564,0.0008059801959151564,,,0.013109999999999955,,,0,0,0,0,0,0,,,,,,
2015-06-10,1.12819,1.13862,1.126,1.13211,0.0039599999999999635,0.0039599999999999635,,,,0.0035101715197446825,0.0035101715197446825,,,0.012620000000000076,,,0,0,0,0,0,0,,,,,,
2015-06-11,1.13217,1.13303,1.11812,1.12571,-0.006399999999999961,0.006399999999999961,,,,-0.005653160911925486,0.005653160911925486,,,0.014909999999999979,,,0,0,0,0,0,0,,,,,,
2015-06-12,1.12572,1.12963,1.11514,1.12621,0.0004999999999999449,0.0004999999999999449,,,,0.0004441641275283554,0.0004441641275283554,,,0.014489999999999892,,,0,0,0,0,0,0,,,,,,
2015-06-15,1.1209,1.12942,1.11889,1.1283,0.0020900000000001473,0.0020900000000001473,,,,0.0018557817813730543,0.0018557817813730543,,,0.01053000000000015,,,0,0,0,0,0,0,,,,,,
2015-06-16,1.12826,1.13297,1.12046,1.12467,-0.003630000000000022,0.003630000000000022,,,,-0.003217229460249953,0.003217229460249953,,,0.012510000000000021,,,0,0,0,0,0,0,,,,,,
2015-06-17,1.12472,1.13578,1.12052,1.1335,0.008829999999999893,0.008829999999999893,,,,0.007851191905180981,0.007851191905180981,,,0.015260000000000051,,,0,0,0,0,0,0,,,,,,
2015-06-18,1.13348,1.14364,1.13299,1.13575,0.0022500000000000853,0.0022500000000000853,,,,0.0019850022055580814,0.0019850022055580814,,,0.010650000000000048,,,0,0,0,0,0,0,,,,,,
2015-06-19,1.1358,1.13967,1.12919,1.1346,-0.0011499999999999844,0.0011499999999999844,,,,-0.0010125467752586258,0.0010125467752586258,,,0.010480000000000045,,,0,0,0,0,0,0,,,,,,
