date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2015-04-29,1.09801,1.11877,1.09595,1.11275,,,,,,,,,,0.022820000000000062,,,0,0,0,0,0,0,,,,,,
2015-04-30,1.11279,1.1266,1.10712,1.12235,0.009600000000000053,0.009600000000000053,,,,0.00862727476971472,0.00862727476971472,,,0.019479999999999942,,,0,0,0,0,0,0,,,,,,
2015-05-01,1.12239,1.12899,1.11747,1.11937,-0.0029799999999999827,0.0029799999999999827,,,,-0.002655143226266301,0.002655143226266301,,,0.011519999999999975,,,0,0,0,0,0,0,,,,,,
2015-05-04,1.11887,1.12243,1.11226,1.11448,-0.004890000000000061,0.004890000000000061,,,,-0.0043685287259798465,0.0043685287259798465,,,0.010170000000000012,,,0,0,0,0,0,0,,,,,,
2015-05-05,1.11442,1.12227,1.10663,1.11848,0.0040000000000000036,0.0040000000000000036,,,,0.0035891177948460303,0.0035891177948460303,,,0.0156400000000001,,,0,0,0,0,0,0,,,,,,
2015-05-06,1.11846,1.13699,1.11747,1.13465,0.016170000000000018,0.016170000000000018,,,,0.014457120377655406,0.014457120377655406,,,0.019519999999999982,,,0,0,0,0,0,0,,,,,,
2015-05-07,1.13468,1.13916,1.12371,1.1265,-0.00814999999999988,0.00814999999999988,,,,-0.007182831710218904,0.007182831710218904,,,0.015449999999999964,,,0,0,0,0,0,0,,,,,,
2015-05-08,1.12651,1.12871,1.11788,1.1209,-0.005600000000000049,0.005600000000000049,,,,-0.004971149578340035,0.004971149578340035,,,0.010830000000000117,,,0,0,0,0,0,0,,,,,,
2015-05-11,1.11988,1.12057,1.11308,1.11547,-0.005430000000000046,0.005430000000000046,,,,-0.004844321527344139,0.004844321527344139,,,0.007489999999999997,,,0,0,0,0,0,0,,,,,,
2015-05-12,1.11546,1.12786,1.11343,1.12126,0.005789999999999962,0.005789999999999962,,,,0.00519063713053687,0.00519063713053687,,,0.014430000000000165,,,0,0,0,0,0,0,,,,,,
2015-05-13,1.12126,1.13824,1.12023,1.13532,0.014060000000000183,0.014060000000000183,,,,0.012539464530974247,0.012539464530974247,,,0.01800999999999986,,,0,0,0,0,0,0,,,,,,
2015-05-14,1.13531,1.14444,1.13405,1.14089,0.005569999999999853,0.005569999999999853,,,,0.0049061057675367755,0.0049061057675367755,,,0.0103899999999999,,,0,0,0,0,0,0,,,,,,
